,t=1,t=1,t=1,t=1,t=2,t=2,t=2,t=2,t=3,t=3,t=3,t=3,t=4,t=4,t=4,t=4,t=5,t=5,t=5,t=5,t=6,t=6,t=6,t=6,t=7,t=7,t=7,t=7
10,-44.59877557054458,352.40311359372623,352.40311359372623,-44.59877557054458,-39.59877557054458,357.40311359372623,357.40311359372623,-39.59877557054458,-34.59877557054458,362.40311359372623,362.40311359372623,-34.59877557054458,-29.598775570544582,367.40311359372623,367.40311359372623,-29.598775570544582,-24.598775570544582,372.40311359372623,372.40311359372623,-24.598775570544582,-19.598775570544582,377.40311359372623,377.40311359372623,-19.598775570544582,-14.598775570544582,382.40311359372623,382.40311359372623,-14.598775570544582
11,-47.902509960209386,236.5144374954582,236.5144374954582,-47.902509960209386,-42.902509960209386,241.5144374954582,241.5144374954582,-42.902509960209386,-37.902509960209386,246.5144374954582,246.5144374954582,-37.902509960209386,-32.902509960209386,251.5144374954582,251.5144374954582,-32.902509960209386,-27.902509960209386,256.5144374954582,256.5144374954582,-27.902509960209386,-22.902509960209386,261.5144374954582,261.5144374954582,-22.902509960209386,-17.902509960209386,266.5144374954582,266.5144374954582,-17.902509960209386
12,-46.296176881223836,328.0686184721854,-46.296176881223836,328.0686184721854,-41.296176881223836,333.0686184721854,-41.296176881223836,333.0686184721854,-36.296176881223836,338.0686184721854,-36.296176881223836,338.0686184721854,-31.296176881223836,343.0686184721854,-31.296176881223836,343.0686184721854,-26.296176881223836,348.0686184721854,-26.296176881223836,348.0686184721854,-21.296176881223836,353.0686184721854,-21.296176881223836,353.0686184721854,-16.296176881223836,358.0686184721854,-16.296176881223836,358.0686184721854
13,-46.968648769122424,288.2663434378368,-46.968648769122424,288.2663434378368,-41.968648769122424,293.2663434378368,-41.968648769122424,293.2663434378368,-36.968648769122424,298.2663434378368,-36.968648769122424,298.2663434378368,-31.968648769122424,303.2663434378368,-31.968648769122424,303.2663434378368,-26.968648769122424,308.2663434378368,-26.968648769122424,308.2663434378368,-21.968648769122424,313.2663434378368,-21.968648769122424,313.2663434378368,-16.968648769122424,318.2663434378368,-16.968648769122424,318.2663434378368
14,-46.561717459211216,185.87106852417793,-46.561717459211216,185.87106852417793,-41.561717459211216,190.87106852417793,-41.561717459211216,190.87106852417793,-36.561717459211216,195.87106852417793,-36.561717459211216,195.87106852417793,-31.561717459211216,200.87106852417793,-31.561717459211216,200.87106852417793,-26.561717459211216,205.87106852417793,-26.561717459211216,205.87106852417793,-21.561717459211216,210.87106852417793,-21.561717459211216,210.87106852417793,-16.561717459211216,215.87106852417793,-16.561717459211216,215.87106852417793
15,-47.70831250163579,231.2190974099754,-47.70831250163579,231.2190974099754,-42.70831250163579,236.2190974099754,-42.70831250163579,236.2190974099754,-37.70831250163579,241.2190974099754,-37.70831250163579,241.2190974099754,-32.70831250163579,246.2190974099754,-32.70831250163579,246.2190974099754,-27.70831250163579,251.2190974099754,-27.70831250163579,251.2190974099754,-22.70831250163579,256.2190974099754,-22.70831250163579,256.2190974099754,-17.70831250163579,261.2190974099754,-17.70831250163579,261.2190974099754
16,164.9788472641455,-47.02351121330164,164.9788472641455,-47.02351121330164,169.9788472641455,-42.02351121330164,169.9788472641455,-42.02351121330164,174.9788472641455,-37.02351121330164,174.9788472641455,-37.02351121330164,179.9788472641455,-32.02351121330164,179.9788472641455,-32.02351121330164,184.9788472641455,-27.02351121330164,184.9788472641455,-27.02351121330164,189.9788472641455,-22.02351121330164,189.9788472641455,-22.02351121330164,194.9788472641455,-17.02351121330164,194.9788472641455,-17.02351121330164
17,-1.4685571433982787,-47.98737054185031,-1.4685571433982787,-47.98737054185031,3.5314428566017213,-42.98737054185031,3.5314428566017213,-42.98737054185031,8.531442856601721,-37.98737054185031,8.531442856601721,-37.98737054185031,13.531442856601721,-32.98737054185031,13.531442856601721,-32.98737054185031,18.53144285660172,-27.98737054185031,18.53144285660172,-27.98737054185031,23.53144285660172,-22.98737054185031,23.53144285660172,-22.98737054185031,28.53144285660172,-17.98737054185031,28.53144285660172,-17.98737054185031
18,278.01910974506455,-47.53580113787693,278.01910974506455,-47.53580113787693,283.01910974506455,-42.53580113787693,283.01910974506455,-42.53580113787693,288.01910974506455,-37.53580113787693,288.01910974506455,-37.53580113787693,293.01910974506455,-32.53580113787693,293.01910974506455,-32.53580113787693,298.01910974506455,-27.53580113787693,298.01910974506455,-27.53580113787693,303.01910974506455,-22.53580113787693,303.01910974506455,-22.53580113787693,308.01910974506455,-17.53580113787693,308.01910974506455,-17.53580113787693
19,259.48691617712507,-49.033747636500166,259.48691617712507,-49.033747636500166,264.48691617712507,-44.033747636500166,264.48691617712507,-44.033747636500166,269.48691617712507,-39.033747636500166,269.48691617712507,-39.033747636500166,274.48691617712507,-34.033747636500166,274.48691617712507,-34.033747636500166,279.48691617712507,-29.033747636500166,279.48691617712507,-29.033747636500166,284.48691617712507,-24.033747636500166,284.48691617712507,-24.033747636500166,289.48691617712507,-19.033747636500166,289.48691617712507,-19.033747636500166
20,285.6978665524344,285.6978665524344,285.6978665524344,285.6978665524344,290.6978665524344,290.6978665524344,290.6978665524344,290.6978665524344,295.6978665524344,295.6978665524344,295.6978665524344,295.6978665524344,300.6978665524344,300.6978665524344,300.6978665524344,300.6978665524344,305.6978665524344,305.6978665524344,305.6978665524344,305.6978665524344,310.6978665524344,310.6978665524344,310.6978665524344,310.6978665524344,315.6978665524344,315.6978665524344,315.6978665524344,315.6978665524344
21,381.25402401539486,381.25402401539486,381.25402401539486,381.25402401539486,386.25402401539486,386.25402401539486,386.25402401539486,386.25402401539486,391.25402401539486,391.25402401539486,391.25402401539486,391.25402401539486,396.25402401539486,396.25402401539486,396.25402401539486,396.25402401539486,401.25402401539486,401.25402401539486,401.25402401539486,401.25402401539486,406.25402401539486,406.25402401539486,406.25402401539486,406.25402401539486,411.25402401539486,411.25402401539486,411.25402401539486,411.25402401539486
22,368.1589427510697,368.1589427510697,368.1589427510697,368.1589427510697,373.1589427510697,373.1589427510697,373.1589427510697,373.1589427510697,378.1589427510697,378.1589427510697,378.1589427510697,378.1589427510697,383.1589427510697,383.1589427510697,383.1589427510697,383.1589427510697,388.1589427510697,388.1589427510697,388.1589427510697,388.1589427510697,393.1589427510697,393.1589427510697,393.1589427510697,393.1589427510697,398.1589427510697,398.1589427510697,398.1589427510697,398.1589427510697
23,276.2803281136817,276.2803281136817,276.2803281136817,276.2803281136817,281.2803281136817,281.2803281136817,281.2803281136817,281.2803281136817,286.2803281136817,286.2803281136817,286.2803281136817,286.2803281136817,291.2803281136817,291.2803281136817,291.2803281136817,291.2803281136817,296.2803281136817,296.2803281136817,296.2803281136817,296.2803281136817,301.2803281136817,301.2803281136817,301.2803281136817,301.2803281136817,306.2803281136817,306.2803281136817,306.2803281136817,306.2803281136817
24,-45.877597719342276,-45.877597719342276,-45.877597719342276,114.51722763359734,-40.877597719342276,-40.877597719342276,-40.877597719342276,119.51722763359734,-35.877597719342276,-35.877597719342276,-35.877597719342276,124.51722763359734,-30.877597719342276,-30.877597719342276,-30.877597719342276,129.51722763359734,-25.877597719342276,-25.877597719342276,-25.877597719342276,134.51722763359734,-20.877597719342276,-20.877597719342276,-20.877597719342276,139.51722763359734,-15.877597719342276,-15.877597719342276,-15.877597719342276,144.51722763359734
25,-45.14813156065671,-45.14813156065671,-45.14813156065671,96.72505124708889,-40.14813156065671,-40.14813156065671,-40.14813156065671,101.72505124708889,-35.14813156065671,-35.14813156065671,-35.14813156065671,106.72505124708889,-30.148131560656708,-30.148131560656708,-30.148131560656708,111.72505124708889,-25.148131560656708,-25.148131560656708,-25.148131560656708,116.72505124708889,-20.148131560656708,-20.148131560656708,-20.148131560656708,121.72505124708889,-15.148131560656708,-15.148131560656708,-15.148131560656708,126.72505124708889
26,-47.38049199198638,-47.38049199198638,-47.38049199198638,169.9326461290209,-42.38049199198638,-42.38049199198638,-42.38049199198638,174.9326461290209,-37.38049199198638,-37.38049199198638,-37.38049199198638,179.9326461290209,-32.38049199198638,-32.38049199198638,-32.38049199198638,184.9326461290209,-27.380491991986382,-27.380491991986382,-27.380491991986382,189.9326461290209,-22.380491991986382,-22.380491991986382,-22.380491991986382,194.9326461290209,-17.380491991986382,-17.380491991986382,-17.380491991986382,199.9326461290209
27,-47.41606386913969,-47.41606386913969,-47.41606386913969,299.1275841753743,-42.41606386913969,-42.41606386913969,-42.41606386913969,304.1275841753743,-37.41606386913969,-37.41606386913969,-37.41606386913969,309.1275841753743,-32.41606386913969,-32.41606386913969,-32.41606386913969,314.1275841753743,-27.41606386913969,-27.41606386913969,-27.41606386913969,319.1275841753743,-22.41606386913969,-22.41606386913969,-22.41606386913969,324.1275841753743,-17.41606386913969,-17.41606386913969,-17.41606386913969,329.1275841753743
28,-46.26889300205517,-46.26889300205517,295.1113934820943,-46.26889300205517,-41.26889300205517,-41.26889300205517,300.1113934820943,-41.26889300205517,-36.26889300205517,-36.26889300205517,305.1113934820943,-36.26889300205517,-31.268893002055172,-31.268893002055172,310.1113934820943,-31.268893002055172,-26.268893002055172,-26.268893002055172,315.1113934820943,-26.268893002055172,-21.268893002055172,-21.268893002055172,320.1113934820943,-21.268893002055172,-16.268893002055172,-16.268893002055172,325.1113934820943,-16.268893002055172
29,-47.685128147732684,-47.685128147732684,304.6683875151594,-47.685128147732684,-42.685128147732684,-42.685128147732684,309.6683875151594,-42.685128147732684,-37.685128147732684,-37.685128147732684,314.6683875151594,-37.685128147732684,-32.685128147732684,-32.685128147732684,319.6683875151594,-32.685128147732684,-27.685128147732684,-27.685128147732684,324.6683875151594,-27.685128147732684,-22.685128147732684,-22.685128147732684,329.6683875151594,-22.685128147732684,-17.685128147732684,-17.685128147732684,334.6683875151594,-17.685128147732684
30,-47.17907422406511,-47.17907422406511,193.12073850994432,-47.17907422406511,-42.17907422406511,-42.17907422406511,198.12073850994432,-42.17907422406511,-37.17907422406511,-37.17907422406511,203.12073850994432,-37.17907422406511,-32.17907422406511,-32.17907422406511,208.12073850994432,-32.17907422406511,-27.17907422406511,-27.17907422406511,213.12073850994432,-27.17907422406511,-22.17907422406511,-22.17907422406511,218.12073850994432,-22.17907422406511,-17.17907422406511,-17.17907422406511,223.12073850994432,-17.17907422406511
31,-47.54414040565718,-47.54414040565718,90.38700183568001,-47.54414040565718,-42.54414040565718,-42.54414040565718,95.38700183568001,-42.54414040565718,-37.54414040565718,-37.54414040565718,100.38700183568001,-37.54414040565718,-32.54414040565718,-32.54414040565718,105.38700183568001,-32.54414040565718,-27.54414040565718,-27.54414040565718,110.38700183568001,-27.54414040565718,-22.54414040565718,-22.54414040565718,115.38700183568001,-22.54414040565718,-17.54414040565718,-17.54414040565718,120.38700183568001,-17.54414040565718
32,323.65488515284187,323.65488515284187,-48.18177253437432,-48.18177253437432,328.65488515284187,328.65488515284187,-43.18177253437432,-43.18177253437432,333.65488515284187,333.65488515284187,-38.18177253437432,-38.18177253437432,338.65488515284187,338.65488515284187,-33.18177253437432,-33.18177253437432,343.65488515284187,343.65488515284187,-28.181772534374318,-28.181772534374318,348.65488515284187,348.65488515284187,-23.181772534374318,-23.181772534374318,353.65488515284187,353.65488515284187,-18.181772534374318,-18.181772534374318
33,239.15962328780438,239.15962328780438,-46.43186818209214,-46.43186818209214,244.15962328780438,244.15962328780438,-41.43186818209214,-41.43186818209214,249.15962328780438,249.15962328780438,-36.43186818209214,-36.43186818209214,254.15962328780438,254.15962328780438,-31.43186818209214,-31.43186818209214,259.1596232878044,259.1596232878044,-26.43186818209214,-26.43186818209214,264.1596232878044,264.1596232878044,-21.43186818209214,-21.43186818209214,269.1596232878044,269.1596232878044,-16.43186818209214,-16.43186818209214
34,189.93055087168096,189.93055087168096,-48.46093387557252,-48.46093387557252,194.93055087168096,194.93055087168096,-43.46093387557252,-43.46093387557252,199.93055087168096,199.93055087168096,-38.46093387557252,-38.46093387557252,204.93055087168096,204.93055087168096,-33.46093387557252,-33.46093387557252,209.93055087168096,209.93055087168096,-28.460933875572522,-28.460933875572522,214.93055087168096,214.93055087168096,-23.460933875572522,-23.460933875572522,219.93055087168096,219.93055087168096,-18.460933875572522,-18.460933875572522
35,70.2781099765682,70.2781099765682,-48.72189002343179,-48.72189002343179,75.2781099765682,75.2781099765682,-43.72189002343179,-43.72189002343179,80.2781099765682,80.2781099765682,-38.72189002343179,-38.72189002343179,85.2781099765682,85.2781099765682,-33.72189002343179,-33.72189002343179,90.2781099765682,90.2781099765682,-28.72189002343179,-28.72189002343179,95.2781099765682,95.2781099765682,-23.72189002343179,-23.72189002343179,100.2781099765682,100.2781099765682,-18.72189002343179,-18.72189002343179
36,-48.53502239782405,-48.53502239782405,344.16397174399947,-48.53502239782405,-43.53502239782405,-43.53502239782405,349.16397174399947,-43.53502239782405,-38.53502239782405,-38.53502239782405,354.16397174399947,-38.53502239782405,-33.53502239782405,-33.53502239782405,359.16397174399947,-33.53502239782405,-28.53502239782405,-28.53502239782405,364.16397174399947,-28.53502239782405,-23.53502239782405,-23.53502239782405,369.16397174399947,-23.53502239782405,-18.53502239782405,-18.53502239782405,374.16397174399947,-18.53502239782405
37,-46.62431361255423,-46.62431361255423,77.98908855591237,-46.62431361255423,-41.62431361255423,-41.62431361255423,82.98908855591237,-41.62431361255423,-36.62431361255423,-36.62431361255423,87.98908855591237,-36.62431361255423,-31.624313612554232,-31.624313612554232,92.98908855591237,-31.624313612554232,-26.624313612554232,-26.624313612554232,97.98908855591237,-26.624313612554232,-21.624313612554232,-21.624313612554232,102.98908855591237,-21.624313612554232,-16.624313612554232,-16.624313612554232,107.98908855591237,-16.624313612554232
38,-46.06970737208544,-46.06970737208544,143.54173743017327,-46.06970737208544,-41.06970737208544,-41.06970737208544,148.54173743017327,-41.06970737208544,-36.06970737208544,-36.06970737208544,153.54173743017327,-36.06970737208544,-31.06970737208544,-31.06970737208544,158.54173743017327,-31.06970737208544,-26.06970737208544,-26.06970737208544,163.54173743017327,-26.06970737208544,-21.06970737208544,-21.06970737208544,168.54173743017327,-21.06970737208544,-16.06970737208544,-16.06970737208544,173.54173743017327,-16.06970737208544
39,-47.05744541193464,-47.05744541193464,112.67357850014075,-47.05744541193464,-42.05744541193464,-42.05744541193464,117.67357850014075,-42.05744541193464,-37.05744541193464,-37.05744541193464,122.67357850014075,-37.05744541193464,-32.05744541193464,-32.05744541193464,127.67357850014075,-32.05744541193464,-27.057445411934637,-27.057445411934637,132.67357850014076,-27.057445411934637,-22.057445411934637,-22.057445411934637,137.67357850014076,-22.057445411934637,-17.057445411934637,-17.057445411934637,142.67357850014076,-17.057445411934637
40,70.27894506772775,70.27894506772775,-46.247875879211335,-46.247875879211335,75.27894506772775,75.27894506772775,-41.247875879211335,-41.247875879211335,80.27894506772775,80.27894506772775,-36.247875879211335,-36.247875879211335,85.27894506772775,85.27894506772775,-31.247875879211335,-31.247875879211335,90.27894506772775,90.27894506772775,-26.247875879211335,-26.247875879211335,95.27894506772775,95.27894506772775,-21.247875879211335,-21.247875879211335,100.27894506772775,100.27894506772775,-16.247875879211335,-16.247875879211335
41,191.14113619396625,191.14113619396625,-45.90421811613193,-45.90421811613193,196.14113619396625,196.14113619396625,-40.90421811613193,-40.90421811613193,201.14113619396625,201.14113619396625,-35.90421811613193,-35.90421811613193,206.14113619396625,206.14113619396625,-30.90421811613193,-30.90421811613193,211.14113619396625,211.14113619396625,-25.90421811613193,-25.90421811613193,216.14113619396625,216.14113619396625,-20.90421811613193,-20.90421811613193,221.14113619396625,221.14113619396625,-15.90421811613193,-15.90421811613193
42,331.02704005361204,331.02704005361204,-44.452653138975904,-44.452653138975904,336.02704005361204,336.02704005361204,-39.452653138975904,-39.452653138975904,341.02704005361204,341.02704005361204,-34.452653138975904,-34.452653138975904,346.02704005361204,346.02704005361204,-29.452653138975904,-29.452653138975904,351.02704005361204,351.02704005361204,-24.452653138975904,-24.452653138975904,356.02704005361204,356.02704005361204,-19.452653138975904,-19.452653138975904,361.02704005361204,361.02704005361204,-14.452653138975904,-14.452653138975904
43,29.35389743321194,29.35389743321194,-46.309832318895836,-46.309832318895836,34.35389743321194,34.35389743321194,-41.309832318895836,-41.309832318895836,39.35389743321194,39.35389743321194,-36.309832318895836,-36.309832318895836,44.35389743321194,44.35389743321194,-31.309832318895836,-31.309832318895836,49.35389743321194,49.35389743321194,-26.309832318895836,-26.309832318895836,54.35389743321194,54.35389743321194,-21.309832318895836,-21.309832318895836,59.35389743321194,59.35389743321194,-16.309832318895836,-16.309832318895836
44,-45.35814336817715,-45.35814336817715,188.83835532469396,-45.35814336817715,-40.35814336817715,-40.35814336817715,193.83835532469396,-40.35814336817715,-35.35814336817715,-35.35814336817715,198.83835532469396,-35.35814336817715,-30.358143368177153,-30.358143368177153,203.83835532469396,-30.358143368177153,-25.358143368177153,-25.358143368177153,208.83835532469396,-25.358143368177153,-20.358143368177153,-20.358143368177153,213.83835532469396,-20.358143368177153,-15.358143368177153,-15.358143368177153,218.83835532469396,-15.358143368177153
45,-45.96872342699203,-45.96872342699203,371.5052278561988,-45.96872342699203,-40.96872342699203,-40.96872342699203,376.5052278561988,-40.96872342699203,-35.96872342699203,-35.96872342699203,381.5052278561988,-35.96872342699203,-30.968723426992028,-30.968723426992028,386.5052278561988,-30.968723426992028,-25.968723426992028,-25.968723426992028,391.5052278561988,-25.968723426992028,-20.968723426992028,-20.968723426992028,396.5052278561988,-20.968723426992028,-15.968723426992028,-15.968723426992028,401.5052278561988,-15.968723426992028
46,-45.9118131619243,-45.9118131619243,397.33360418607265,-45.9118131619243,-40.9118131619243,-40.9118131619243,402.33360418607265,-40.9118131619243,-35.9118131619243,-35.9118131619243,407.33360418607265,-35.9118131619243,-30.9118131619243,-30.9118131619243,412.33360418607265,-30.9118131619243,-25.9118131619243,-25.9118131619243,417.33360418607265,-25.9118131619243,-20.9118131619243,-20.9118131619243,422.33360418607265,-20.9118131619243,-15.9118131619243,-15.9118131619243,427.33360418607265,-15.9118131619243
47,-46.59559516009144,-46.59559516009144,216.34926598003423,-46.59559516009144,-41.59559516009144,-41.59559516009144,221.34926598003423,-41.59559516009144,-36.59559516009144,-36.59559516009144,226.34926598003423,-36.59559516009144,-31.59559516009144,-31.59559516009144,231.34926598003423,-31.59559516009144,-26.59559516009144,-26.59559516009144,236.34926598003423,-26.59559516009144,-21.59559516009144,-21.59559516009144,241.34926598003423,-21.59559516009144,-16.59559516009144,-16.59559516009144,246.34926598003423,-16.59559516009144
48,-25.17081596529944,-45.87105750978389,-25.17081596529944,-25.17081596529944,-20.17081596529944,-40.87105750978389,-20.17081596529944,-20.17081596529944,-15.17081596529944,-35.87105750978389,-15.17081596529944,-15.17081596529944,-10.17081596529944,-30.87105750978389,-10.17081596529944,-10.17081596529944,-5.17081596529944,-25.87105750978389,-5.17081596529944,-5.17081596529944,-0.17081596529943965,-20.87105750978389,-0.17081596529943965,-0.17081596529943965,4.82918403470056,-15.871057509783888,4.82918403470056,4.82918403470056
49,94.75156306617387,-46.111845951214285,94.75156306617387,94.75156306617387,99.75156306617387,-41.111845951214285,99.75156306617387,99.75156306617387,104.75156306617387,-36.111845951214285,104.75156306617387,104.75156306617387,109.75156306617387,-31.111845951214285,109.75156306617387,109.75156306617387,114.75156306617387,-26.111845951214285,114.75156306617387,114.75156306617387,119.75156306617387,-21.111845951214285,119.75156306617387,119.75156306617387,124.75156306617387,-16.111845951214285,124.75156306617387,124.75156306617387
50,139.01154094301518,-47.12013287957741,139.01154094301518,139.01154094301518,144.01154094301518,-42.12013287957741,144.01154094301518,144.01154094301518,149.01154094301518,-37.12013287957741,149.01154094301518,149.01154094301518,154.01154094301518,-32.12013287957741,154.01154094301518,154.01154094301518,159.01154094301518,-27.12013287957741,159.01154094301518,159.01154094301518,164.01154094301518,-22.12013287957741,164.01154094301518,164.01154094301518,169.01154094301518,-17.12013287957741,169.01154094301518,169.01154094301518
51,275.3872185479441,-46.486203778286466,275.3872185479441,275.3872185479441,280.3872185479441,-41.486203778286466,280.3872185479441,280.3872185479441,285.3872185479441,-36.486203778286466,285.3872185479441,285.3872185479441,290.3872185479441,-31.486203778286466,290.3872185479441,290.3872185479441,295.3872185479441,-26.486203778286466,295.3872185479441,295.3872185479441,300.3872185479441,-21.486203778286466,300.3872185479441,300.3872185479441,305.3872185479441,-16.486203778286466,305.3872185479441,305.3872185479441
52,-47.7855033035255,-47.7855033035255,-47.7855033035255,-47.7855033035255,-42.7855033035255,-42.7855033035255,-42.7855033035255,-42.7855033035255,-37.7855033035255,-37.7855033035255,-37.7855033035255,-37.7855033035255,-32.7855033035255,-32.7855033035255,-32.7855033035255,-32.7855033035255,-27.785503303525502,-27.785503303525502,-27.785503303525502,-27.785503303525502,-22.785503303525502,-22.785503303525502,-22.785503303525502,-22.785503303525502,-17.785503303525502,-17.785503303525502,-17.785503303525502,-17.785503303525502
53,-45.38423722123284,-45.38423722123284,-45.38423722123284,-45.38423722123284,-40.38423722123284,-40.38423722123284,-40.38423722123284,-40.38423722123284,-35.38423722123284,-35.38423722123284,-35.38423722123284,-35.38423722123284,-30.384237221232837,-30.384237221232837,-30.384237221232837,-30.384237221232837,-25.384237221232837,-25.384237221232837,-25.384237221232837,-25.384237221232837,-20.384237221232837,-20.384237221232837,-20.384237221232837,-20.384237221232837,-15.384237221232837,-15.384237221232837,-15.384237221232837,-15.384237221232837
54,-46.426260643597764,-46.426260643597764,-46.426260643597764,-46.426260643597764,-41.426260643597764,-41.426260643597764,-41.426260643597764,-41.426260643597764,-36.426260643597764,-36.426260643597764,-36.426260643597764,-36.426260643597764,-31.426260643597764,-31.426260643597764,-31.426260643597764,-31.426260643597764,-26.426260643597764,-26.426260643597764,-26.426260643597764,-26.426260643597764,-21.426260643597764,-21.426260643597764,-21.426260643597764,-21.426260643597764,-16.426260643597764,-16.426260643597764,-16.426260643597764,-16.426260643597764
55,-46.83981964173429,-46.83981964173429,-46.83981964173429,-46.83981964173429,-41.83981964173429,-41.83981964173429,-41.83981964173429,-41.83981964173429,-36.83981964173429,-36.83981964173429,-36.83981964173429,-36.83981964173429,-31.839819641734287,-31.839819641734287,-31.839819641734287,-31.839819641734287,-26.839819641734287,-26.839819641734287,-26.839819641734287,-26.839819641734287,-21.839819641734287,-21.839819641734287,-21.839819641734287,-21.839819641734287,-16.839819641734287,-16.839819641734287,-16.839819641734287,-16.839819641734287
