,t=1,t=1,t=1,t=1,t=2,t=2,t=2,t=2,t=3,t=3,t=3,t=3,t=4,t=4,t=4,t=4,t=5,t=5,t=5,t=5,t=6,t=6,t=6,t=6,t=7,t=7,t=7,t=7
12,292.11596618308585,292.11596618308585,292.11596618308585,292.11596618308585,297.11596618308585,297.11596618308585,297.11596618308585,297.11596618308585,302.11596618308585,302.11596618308585,302.11596618308585,302.11596618308585,307.11596618308585,307.11596618308585,307.11596618308585,307.11596618308585,312.11596618308585,312.11596618308585,312.11596618308585,312.11596618308585,317.11596618308585,317.11596618308585,317.11596618308585,317.11596618308585,322.11596618308585,322.11596618308585,322.11596618308585,322.11596618308585
13,319.35629708344464,319.35629708344464,319.35629708344464,319.35629708344464,324.35629708344464,324.35629708344464,324.35629708344464,324.35629708344464,329.35629708344464,329.35629708344464,329.35629708344464,329.35629708344464,334.35629708344464,334.35629708344464,334.35629708344464,334.35629708344464,339.35629708344464,339.35629708344464,339.35629708344464,339.35629708344464,344.35629708344464,344.35629708344464,344.35629708344464,344.35629708344464,349.35629708344464,349.35629708344464,349.35629708344464,349.35629708344464
14,212.33930526469982,212.33930526469982,212.33930526469982,212.33930526469982,217.33930526469982,217.33930526469982,217.33930526469982,217.33930526469982,222.33930526469982,222.33930526469982,222.33930526469982,222.33930526469982,227.33930526469982,227.33930526469982,227.33930526469982,227.33930526469982,232.33930526469982,232.33930526469982,232.33930526469982,232.33930526469982,237.33930526469982,237.33930526469982,237.33930526469982,237.33930526469982,242.33930526469982,242.33930526469982,242.33930526469982,242.33930526469982
15,273.1999054842977,273.1999054842977,273.1999054842977,273.1999054842977,278.1999054842977,278.1999054842977,278.1999054842977,278.1999054842977,283.1999054842977,283.1999054842977,283.1999054842977,283.1999054842977,288.1999054842977,288.1999054842977,288.1999054842977,288.1999054842977,293.1999054842977,293.1999054842977,293.1999054842977,293.1999054842977,298.1999054842977,298.1999054842977,298.1999054842977,298.1999054842977,303.1999054842977,303.1999054842977,303.1999054842977,303.1999054842977
16,166.65921255473646,166.65921255473646,166.65921255473646,166.65921255473646,171.65921255473646,171.65921255473646,171.65921255473646,171.65921255473646,176.65921255473646,176.65921255473646,176.65921255473646,176.65921255473646,181.65921255473646,181.65921255473646,181.65921255473646,181.65921255473646,186.65921255473646,186.65921255473646,186.65921255473646,186.65921255473646,191.65921255473646,191.65921255473646,191.65921255473646,191.65921255473646,196.65921255473646,196.65921255473646,196.65921255473646,196.65921255473646
17,308.306920254711,308.306920254711,308.306920254711,308.306920254711,313.306920254711,313.306920254711,313.306920254711,313.306920254711,318.306920254711,318.306920254711,318.306920254711,318.306920254711,323.306920254711,323.306920254711,323.306920254711,323.306920254711,328.306920254711,328.306920254711,328.306920254711,328.306920254711,333.306920254711,333.306920254711,333.306920254711,333.306920254711,338.306920254711,338.306920254711,338.306920254711,338.306920254711
18,309.1961873946971,309.1961873946971,309.1961873946971,309.1961873946971,314.1961873946971,314.1961873946971,314.1961873946971,314.1961873946971,319.1961873946971,319.1961873946971,319.1961873946971,319.1961873946971,324.1961873946971,324.1961873946971,324.1961873946971,324.1961873946971,329.1961873946971,329.1961873946971,329.1961873946971,329.1961873946971,334.1961873946971,334.1961873946971,334.1961873946971,334.1961873946971,339.1961873946971,339.1961873946971,339.1961873946971,339.1961873946971
19,214.01199506928694,214.01199506928694,214.01199506928694,214.01199506928694,219.01199506928694,219.01199506928694,219.01199506928694,219.01199506928694,224.01199506928694,224.01199506928694,224.01199506928694,224.01199506928694,229.01199506928694,229.01199506928694,229.01199506928694,229.01199506928694,234.01199506928694,234.01199506928694,234.01199506928694,234.01199506928694,239.01199506928694,239.01199506928694,239.01199506928694,239.01199506928694,244.01199506928694,244.01199506928694,244.01199506928694,244.01199506928694
20,231.2374916274302,231.2374916274302,-34.50862781742642,231.2374916274302,236.2374916274302,236.2374916274302,-29.508627817426422,236.2374916274302,241.2374916274302,241.2374916274302,-24.508627817426422,241.2374916274302,246.2374916274302,246.2374916274302,-19.508627817426422,246.2374916274302,251.2374916274302,251.2374916274302,-14.508627817426422,251.2374916274302,256.2374916274302,256.2374916274302,-9.508627817426422,256.2374916274302,261.2374916274302,261.2374916274302,-4.508627817426422,261.2374916274302
21,263.1304153203984,263.1304153203984,-34.50862781742642,263.1304153203984,268.1304153203984,268.1304153203984,-29.508627817426422,268.1304153203984,273.1304153203984,273.1304153203984,-24.508627817426422,273.1304153203984,278.1304153203984,278.1304153203984,-19.508627817426422,278.1304153203984,283.1304153203984,283.1304153203984,-14.508627817426422,283.1304153203984,288.1304153203984,288.1304153203984,-9.508627817426422,288.1304153203984,293.1304153203984,293.1304153203984,-4.508627817426422,293.1304153203984
22,182.60424605236508,182.60424605236508,-34.50862781742642,182.60424605236508,187.60424605236508,187.60424605236508,-29.508627817426422,187.60424605236508,192.60424605236508,192.60424605236508,-24.508627817426422,192.60424605236508,197.60424605236508,197.60424605236508,-19.508627817426422,197.60424605236508,202.60424605236508,202.60424605236508,-14.508627817426422,202.60424605236508,207.60424605236508,207.60424605236508,-9.508627817426422,207.60424605236508,212.60424605236508,212.60424605236508,-4.508627817426422,212.60424605236508
23,348.46199768797703,348.46199768797703,-34.50862781742642,348.46199768797703,353.46199768797703,353.46199768797703,-29.508627817426422,353.46199768797703,358.46199768797703,358.46199768797703,-24.508627817426422,358.46199768797703,363.46199768797703,363.46199768797703,-19.508627817426422,363.46199768797703,368.46199768797703,368.46199768797703,-14.508627817426422,368.46199768797703,373.46199768797703,373.46199768797703,-9.508627817426422,373.46199768797703,378.46199768797703,378.46199768797703,-4.508627817426422,378.46199768797703
24,-34.50862781742642,-34.50862781742642,-34.50862781742642,-34.50862781742642,-29.508627817426422,-29.508627817426422,-29.508627817426422,-29.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422
25,-34.50862781742642,-34.50862781742642,-34.50862781742642,-34.50862781742642,-29.508627817426422,-29.508627817426422,-29.508627817426422,-29.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422
26,-34.50862781742642,-34.50862781742642,-34.50862781742642,-34.50862781742642,-29.508627817426422,-29.508627817426422,-29.508627817426422,-29.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422
27,-34.50862781742642,-34.50862781742642,-34.50862781742642,-34.50862781742642,-29.508627817426422,-29.508627817426422,-29.508627817426422,-29.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422
28,149.43106422308855,-35.00862781742642,149.43106422308855,149.43106422308855,154.43106422308855,-30.008627817426422,154.43106422308855,154.43106422308855,159.43106422308855,-25.008627817426422,159.43106422308855,159.43106422308855,164.43106422308855,-20.008627817426422,164.43106422308855,164.43106422308855,169.43106422308855,-15.008627817426422,169.43106422308855,169.43106422308855,174.43106422308855,-10.008627817426422,174.43106422308855,174.43106422308855,179.43106422308855,-5.008627817426422,179.43106422308855,179.43106422308855
29,261.17796877330386,-35.00862781742642,261.17796877330386,261.17796877330386,266.17796877330386,-30.008627817426422,266.17796877330386,266.17796877330386,271.17796877330386,-25.008627817426422,271.17796877330386,271.17796877330386,276.17796877330386,-20.008627817426422,276.17796877330386,276.17796877330386,281.17796877330386,-15.008627817426422,281.17796877330386,281.17796877330386,286.17796877330386,-10.008627817426422,286.17796877330386,286.17796877330386,291.17796877330386,-5.008627817426422,291.17796877330386,291.17796877330386
30,420.9793106195458,-35.00862781742642,420.9793106195458,420.9793106195458,425.9793106195458,-30.008627817426422,425.9793106195458,425.9793106195458,430.9793106195458,-25.008627817426422,430.9793106195458,430.9793106195458,435.9793106195458,-20.008627817426422,435.9793106195458,435.9793106195458,440.9793106195458,-15.008627817426422,440.9793106195458,440.9793106195458,445.9793106195458,-10.008627817426422,445.9793106195458,445.9793106195458,450.9793106195458,-5.008627817426422,450.9793106195458,450.9793106195458
31,99.17408343853234,-35.00862781742642,99.17408343853234,99.17408343853234,104.17408343853234,-30.008627817426422,104.17408343853234,104.17408343853234,109.17408343853234,-25.008627817426422,109.17408343853234,109.17408343853234,114.17408343853234,-20.008627817426422,114.17408343853234,114.17408343853234,119.17408343853234,-15.008627817426422,119.17408343853234,119.17408343853234,124.17408343853234,-10.008627817426422,124.17408343853234,124.17408343853234,129.17408343853234,-5.008627817426422,129.17408343853234,129.17408343853234
32,-35.00862781742642,108.57758321970627,-35.00862781742642,108.57758321970627,-30.008627817426422,113.57758321970627,-30.008627817426422,113.57758321970627,-25.008627817426422,118.57758321970627,-25.008627817426422,118.57758321970627,-20.008627817426422,123.57758321970627,-20.008627817426422,123.57758321970627,-15.008627817426422,128.57758321970627,-15.008627817426422,128.57758321970627,-10.008627817426422,133.57758321970627,-10.008627817426422,133.57758321970627,-5.008627817426422,138.57758321970627,-5.008627817426422,138.57758321970627
33,-35.00862781742642,6.331425399762352,-35.00862781742642,6.331425399762352,-30.008627817426422,11.331425399762352,-30.008627817426422,11.331425399762352,-25.008627817426422,16.331425399762352,-25.008627817426422,16.331425399762352,-20.008627817426422,21.331425399762352,-20.008627817426422,21.331425399762352,-15.008627817426422,26.331425399762352,-15.008627817426422,26.331425399762352,-10.008627817426422,31.331425399762352,-10.008627817426422,31.331425399762352,-5.008627817426422,36.33142539976235,-5.008627817426422,36.33142539976235
34,-35.00862781742642,399.94251886458886,-35.00862781742642,399.94251886458886,-30.008627817426422,404.94251886458886,-30.008627817426422,404.94251886458886,-25.008627817426422,409.94251886458886,-25.008627817426422,409.94251886458886,-20.008627817426422,414.94251886458886,-20.008627817426422,414.94251886458886,-15.008627817426422,419.94251886458886,-15.008627817426422,419.94251886458886,-10.008627817426422,424.94251886458886,-10.008627817426422,424.94251886458886,-5.008627817426422,429.94251886458886,-5.008627817426422,429.94251886458886
35,-35.00862781742642,124.37298969224753,-35.00862781742642,124.37298969224753,-30.008627817426422,129.37298969224753,-30.008627817426422,129.37298969224753,-25.008627817426422,134.37298969224753,-25.008627817426422,134.37298969224753,-20.008627817426422,139.37298969224753,-20.008627817426422,139.37298969224753,-15.008627817426422,144.37298969224753,-15.008627817426422,144.37298969224753,-10.008627817426422,149.37298969224753,-10.008627817426422,149.37298969224753,-5.008627817426422,154.37298969224753,-5.008627817426422,154.37298969224753
36,267.1742638227192,-35.00862781742642,267.1742638227192,267.1742638227192,272.1742638227192,-30.008627817426422,272.1742638227192,272.1742638227192,277.1742638227192,-25.008627817426422,277.1742638227192,277.1742638227192,282.1742638227192,-20.008627817426422,282.1742638227192,282.1742638227192,287.1742638227192,-15.008627817426422,287.1742638227192,287.1742638227192,292.1742638227192,-10.008627817426422,292.1742638227192,292.1742638227192,297.1742638227192,-5.008627817426422,297.1742638227192,297.1742638227192
37,277.5621641641661,-35.00862781742642,277.5621641641661,277.5621641641661,282.5621641641661,-30.008627817426422,282.5621641641661,282.5621641641661,287.5621641641661,-25.008627817426422,287.5621641641661,287.5621641641661,292.5621641641661,-20.008627817426422,292.5621641641661,292.5621641641661,297.5621641641661,-15.008627817426422,297.5621641641661,297.5621641641661,302.5621641641661,-10.008627817426422,302.5621641641661,302.5621641641661,307.5621641641661,-5.008627817426422,307.5621641641661,307.5621641641661
38,62.935233654337075,-35.00862781742642,62.935233654337075,62.935233654337075,67.93523365433708,-30.008627817426422,67.93523365433708,67.93523365433708,72.93523365433708,-25.008627817426422,72.93523365433708,72.93523365433708,77.93523365433708,-20.008627817426422,77.93523365433708,77.93523365433708,82.93523365433708,-15.008627817426422,82.93523365433708,82.93523365433708,87.93523365433708,-10.008627817426422,87.93523365433708,87.93523365433708,92.93523365433708,-5.008627817426422,92.93523365433708,92.93523365433708
39,82.26242572947405,-35.00862781742642,82.26242572947405,82.26242572947405,87.26242572947405,-30.008627817426422,87.26242572947405,87.26242572947405,92.26242572947405,-25.008627817426422,92.26242572947405,92.26242572947405,97.26242572947405,-20.008627817426422,97.26242572947405,97.26242572947405,102.26242572947405,-15.008627817426422,102.26242572947405,102.26242572947405,107.26242572947405,-10.008627817426422,107.26242572947405,107.26242572947405,112.26242572947405,-5.008627817426422,112.26242572947405,112.26242572947405
40,-34.50862781742642,-34.50862781742642,-34.50862781742642,254.11742783244034,-29.508627817426422,-29.508627817426422,-29.508627817426422,259.11742783244034,-24.508627817426422,-24.508627817426422,-24.508627817426422,264.11742783244034,-19.508627817426422,-19.508627817426422,-19.508627817426422,269.11742783244034,-14.508627817426422,-14.508627817426422,-14.508627817426422,274.11742783244034,-9.508627817426422,-9.508627817426422,-9.508627817426422,279.11742783244034,-4.508627817426422,-4.508627817426422,-4.508627817426422,284.11742783244034
41,-34.50862781742642,-34.50862781742642,-34.50862781742642,103.49318376488577,-29.508627817426422,-29.508627817426422,-29.508627817426422,108.49318376488577,-24.508627817426422,-24.508627817426422,-24.508627817426422,113.49318376488577,-19.508627817426422,-19.508627817426422,-19.508627817426422,118.49318376488577,-14.508627817426422,-14.508627817426422,-14.508627817426422,123.49318376488577,-9.508627817426422,-9.508627817426422,-9.508627817426422,128.49318376488577,-4.508627817426422,-4.508627817426422,-4.508627817426422,133.49318376488577
42,-34.50862781742642,-34.50862781742642,-34.50862781742642,439.49242703372045,-29.508627817426422,-29.508627817426422,-29.508627817426422,444.49242703372045,-24.508627817426422,-24.508627817426422,-24.508627817426422,449.49242703372045,-19.508627817426422,-19.508627817426422,-19.508627817426422,454.49242703372045,-14.508627817426422,-14.508627817426422,-14.508627817426422,459.49242703372045,-9.508627817426422,-9.508627817426422,-9.508627817426422,464.49242703372045,-4.508627817426422,-4.508627817426422,-4.508627817426422,469.49242703372045
43,-34.50862781742642,-34.50862781742642,-34.50862781742642,311.492817266261,-29.508627817426422,-29.508627817426422,-29.508627817426422,316.492817266261,-24.508627817426422,-24.508627817426422,-24.508627817426422,321.492817266261,-19.508627817426422,-19.508627817426422,-19.508627817426422,326.492817266261,-14.508627817426422,-14.508627817426422,-14.508627817426422,331.492817266261,-9.508627817426422,-9.508627817426422,-9.508627817426422,336.492817266261,-4.508627817426422,-4.508627817426422,-4.508627817426422,341.492817266261
44,35.53568449760008,35.53568449760008,35.53568449760008,35.53568449760008,40.53568449760008,40.53568449760008,40.53568449760008,40.53568449760008,45.53568449760008,45.53568449760008,45.53568449760008,45.53568449760008,50.53568449760008,50.53568449760008,50.53568449760008,50.53568449760008,55.53568449760008,55.53568449760008,55.53568449760008,55.53568449760008,60.53568449760008,60.53568449760008,60.53568449760008,60.53568449760008,65.53568449760007,65.53568449760007,65.53568449760007,65.53568449760007
45,315.64362156934135,315.64362156934135,315.64362156934135,315.64362156934135,320.64362156934135,320.64362156934135,320.64362156934135,320.64362156934135,325.64362156934135,325.64362156934135,325.64362156934135,325.64362156934135,330.64362156934135,330.64362156934135,330.64362156934135,330.64362156934135,335.64362156934135,335.64362156934135,335.64362156934135,335.64362156934135,340.64362156934135,340.64362156934135,340.64362156934135,340.64362156934135,345.64362156934135,345.64362156934135,345.64362156934135,345.64362156934135
46,95.37542028662656,95.37542028662656,95.37542028662656,95.37542028662656,100.37542028662656,100.37542028662656,100.37542028662656,100.37542028662656,105.37542028662656,105.37542028662656,105.37542028662656,105.37542028662656,110.37542028662656,110.37542028662656,110.37542028662656,110.37542028662656,115.37542028662656,115.37542028662656,115.37542028662656,115.37542028662656,120.37542028662656,120.37542028662656,120.37542028662656,120.37542028662656,125.37542028662656,125.37542028662656,125.37542028662656,125.37542028662656
47,371.5537905146176,371.5537905146176,371.5537905146176,371.5537905146176,376.5537905146176,376.5537905146176,376.5537905146176,376.5537905146176,381.5537905146176,381.5537905146176,381.5537905146176,381.5537905146176,386.5537905146176,386.5537905146176,386.5537905146176,386.5537905146176,391.5537905146176,391.5537905146176,391.5537905146176,391.5537905146176,396.5537905146176,396.5537905146176,396.5537905146176,396.5537905146176,401.5537905146176,401.5537905146176,401.5537905146176,401.5537905146176
48,201.80353403242452,-35.00862781742642,201.80353403242452,-35.00862781742642,206.80353403242452,-30.008627817426422,206.80353403242452,-30.008627817426422,211.80353403242452,-25.008627817426422,211.80353403242452,-25.008627817426422,216.80353403242452,-20.008627817426422,216.80353403242452,-20.008627817426422,221.80353403242452,-15.008627817426422,221.80353403242452,-15.008627817426422,226.80353403242452,-10.008627817426422,226.80353403242452,-10.008627817426422,231.80353403242452,-5.008627817426422,231.80353403242452,-5.008627817426422
49,139.9842291796522,-35.00862781742642,139.9842291796522,-35.00862781742642,144.9842291796522,-30.008627817426422,144.9842291796522,-30.008627817426422,149.9842291796522,-25.008627817426422,149.9842291796522,-25.008627817426422,154.9842291796522,-20.008627817426422,154.9842291796522,-20.008627817426422,159.9842291796522,-15.008627817426422,159.9842291796522,-15.008627817426422,164.9842291796522,-10.008627817426422,164.9842291796522,-10.008627817426422,169.9842291796522,-5.008627817426422,169.9842291796522,-5.008627817426422
50,262.8042328853981,-35.00862781742642,262.8042328853981,-35.00862781742642,267.8042328853981,-30.008627817426422,267.8042328853981,-30.008627817426422,272.8042328853981,-25.008627817426422,272.8042328853981,-25.008627817426422,277.8042328853981,-20.008627817426422,277.8042328853981,-20.008627817426422,282.8042328853981,-15.008627817426422,282.8042328853981,-15.008627817426422,287.8042328853981,-10.008627817426422,287.8042328853981,-10.008627817426422,292.8042328853981,-5.008627817426422,292.8042328853981,-5.008627817426422
51,418.4227341327589,-35.00862781742642,418.4227341327589,-35.00862781742642,423.4227341327589,-30.008627817426422,423.4227341327589,-30.008627817426422,428.4227341327589,-25.008627817426422,428.4227341327589,-25.008627817426422,433.4227341327589,-20.008627817426422,433.4227341327589,-20.008627817426422,438.4227341327589,-15.008627817426422,438.4227341327589,-15.008627817426422,443.4227341327589,-10.008627817426422,443.4227341327589,-10.008627817426422,448.4227341327589,-5.008627817426422,448.4227341327589,-5.008627817426422
52,156.04110392800158,-35.00862781742642,156.04110392800158,156.04110392800158,161.04110392800158,-30.008627817426422,161.04110392800158,161.04110392800158,166.04110392800158,-25.008627817426422,166.04110392800158,166.04110392800158,171.04110392800158,-20.008627817426422,171.04110392800158,171.04110392800158,176.04110392800158,-15.008627817426422,176.04110392800158,176.04110392800158,181.04110392800158,-10.008627817426422,181.04110392800158,181.04110392800158,186.04110392800158,-5.008627817426422,186.04110392800158,186.04110392800158
53,316.1672540423619,-35.00862781742642,316.1672540423619,316.1672540423619,321.1672540423619,-30.008627817426422,321.1672540423619,321.1672540423619,326.1672540423619,-25.008627817426422,326.1672540423619,326.1672540423619,331.1672540423619,-20.008627817426422,331.1672540423619,331.1672540423619,336.1672540423619,-15.008627817426422,336.1672540423619,336.1672540423619,341.1672540423619,-10.008627817426422,341.1672540423619,341.1672540423619,346.1672540423619,-5.008627817426422,346.1672540423619,346.1672540423619
54,235.4317537826593,-35.00862781742642,235.4317537826593,235.4317537826593,240.4317537826593,-30.008627817426422,240.4317537826593,240.4317537826593,245.4317537826593,-25.008627817426422,245.4317537826593,245.4317537826593,250.4317537826593,-20.008627817426422,250.4317537826593,250.4317537826593,255.4317537826593,-15.008627817426422,255.4317537826593,255.4317537826593,260.4317537826593,-10.008627817426422,260.4317537826593,260.4317537826593,265.4317537826593,-5.008627817426422,265.4317537826593,265.4317537826593
55,224.0396302350067,-35.00862781742642,224.0396302350067,224.0396302350067,229.0396302350067,-30.008627817426422,229.0396302350067,229.0396302350067,234.0396302350067,-25.008627817426422,234.0396302350067,234.0396302350067,239.0396302350067,-20.008627817426422,239.0396302350067,239.0396302350067,244.0396302350067,-15.008627817426422,244.0396302350067,244.0396302350067,249.0396302350067,-10.008627817426422,249.0396302350067,249.0396302350067,254.0396302350067,-5.008627817426422,254.0396302350067,254.0396302350067
56,246.1754755739281,-35.00862781742642,-35.00862781742642,-35.00862781742642,251.1754755739281,-30.008627817426422,-30.008627817426422,-30.008627817426422,256.1754755739281,-25.008627817426422,-25.008627817426422,-25.008627817426422,261.1754755739281,-20.008627817426422,-20.008627817426422,-20.008627817426422,266.1754755739281,-15.008627817426422,-15.008627817426422,-15.008627817426422,271.1754755739281,-10.008627817426422,-10.008627817426422,-10.008627817426422,276.1754755739281,-5.008627817426422,-5.008627817426422,-5.008627817426422
57,270.952971080213,-35.00862781742642,-35.00862781742642,-35.00862781742642,275.952971080213,-30.008627817426422,-30.008627817426422,-30.008627817426422,280.952971080213,-25.008627817426422,-25.008627817426422,-25.008627817426422,285.952971080213,-20.008627817426422,-20.008627817426422,-20.008627817426422,290.952971080213,-15.008627817426422,-15.008627817426422,-15.008627817426422,295.952971080213,-10.008627817426422,-10.008627817426422,-10.008627817426422,300.952971080213,-5.008627817426422,-5.008627817426422,-5.008627817426422
